id,mask_px,orientation,orientation_method,tilt_deg,reason,theta1_deg,pitch1_px,ac1,theta2_deg,pitch2_px,ac2,pitch1_m,pitch2_m,upslope_frac1,upslope_frac2,long_axis_upslope_frac
2493,0,unknown,no_plane_fit,10.090709960589477,no usable lidar plane fit,,,,,,,,,,,
2494,0,unknown,insufficient_pixels,24.170713740271434,only 1974 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2495,0,unknown,no_plane_fit,57.56680763322363,no usable lidar plane fit,,,,,,,,,,,
2496,3513,portrait,long_axis_measured,23.561349110511024,,110.0,13.0,0.7255839878288606,20.0,23.0,0.3106702601062532,0.855,1.58,0.415,0.91,0.91
2497,5154,portrait,long_axis_measured,9.826281540217373,,120.0,25.0,0.8645247804393932,30.0,11.0,0.5609082346359046,1.607,0.704,0.827,0.562,0.827
2498,0,unknown,insufficient_pixels,17.91302117796236,only 1974 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2499,0,unknown,insufficient_pixels,17.763305158197415,only 2256 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2500,0,unknown,flat_or_low_tilt,2.1590488402251844,tilt 2.2 deg < 5: no defined slope direction,,,,,,,,,,,
2501,8892,portrait,long_axis_measured,12.92896089987735,,100.0,15.0,0.7639424327369463,10.0,26.0,0.2423784717993554,0.962,1.69,0.406,0.914,0.914
2502,8172,portrait,long_axis_measured,17.58608066393459,,100.0,15.0,0.5983604796742347,10.0,25.0,0.2682650404489448,0.968,1.66,0.347,0.938,0.938
2503,18093,landscape,short_axis_inferred,7.818235775280027,,120.0,11.0,0.7266513736754665,30.0,37.0,0.2873730769233416,0.704,2.358,0.914,0.405,0.405
2504,0,unknown,no_plane_fit,37.813937841991056,no usable lidar plane fit,,,,,,,,,,,
2505,0,unknown,no_plane_fit,51.62898215352619,no usable lidar plane fit,,,,,,,,,,,
2506,0,unknown,insufficient_pixels,30.61981176641929,only 1530 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2507,5286,portrait,long_axis_measured,14.369850642376122,,30.0,13.0,0.5108472725876767,120.0,30.0,0.2861489170609519,0.847,1.939,0.827,0.562,0.562
2508,0,unknown,no_plane_fit,30.588715211097767,no usable lidar plane fit,,,,,,,,,,,
2509,2822,portrait,long_axis_measured,9.375508473808647,,10.0,16.0,0.4623468580498839,100.0,21.0,-0.10073320990981033,1.021,1.35,0.357,0.934,0.934
2510,0,unknown,no_plane_fit,43.62161135902021,no usable lidar plane fit,,,,,,,,,,,
2511,0,unknown,no_plane_fit,64.72923166513334,no usable lidar plane fit,,,,,,,,,,,
2512,0,unknown,insufficient_pixels,18.582085854938427,only 1093 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2513,0,unknown,no_plane_fit,24.10721554599697,no usable lidar plane fit,,,,,,,,,,,
2514,0,unknown,insufficient_pixels,17.227009894752978,only 2117 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2515,0,unknown,no_plane_fit,44.9863455883724,no usable lidar plane fit,,,,,,,,,,,
2516,0,unknown,no_plane_fit,67.10119071466887,no usable lidar plane fit,,,,,,,,,,,
2517,0,unknown,insufficient_pixels,14.8138471826702,only 1320 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2518,6210,portrait,short_axis_inferred,9.904784561764412,,120.0,11.0,0.929547278446389,30.0,41.0,0.170313178739322,0.707,2.625,0.83,0.558,0.558
2519,0,unknown,insufficient_pixels,16.90101792184328,only 756 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2520,0,unknown,no_plane_fit,31.70324212830273,no usable lidar plane fit,,,,,,,,,,,
2521,0,unknown,insufficient_pixels,24.3201607398358,only 1740 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2522,4440,landscape,long_axis_measured,23.82195507347572,,80.0,34.0,0.3761031528739224,170.0,28.0,0.102572987530753,2.359,1.795,0.993,0.114,0.114
2523,4271,landscape,long_axis_measured,28.60380557122041,,100.0,26.0,0.6800121907962262,10.0,35.0,0.3628675242473173,1.729,2.507,0.372,0.928,0.372
2524,3604,portrait,long_axis_measured,20.23515159144149,,110.0,15.0,0.427681727697903,20.0,26.0,0.35511738121455677,1.001,1.717,0.783,0.621,0.621
2525,6726,unknown,unresolved,20.21624143618582,no periodic peak in one or both directions,80.0,38.0,0.2293448429943834,170.0,,,,,,,
2526,5427,portrait,long_axis_measured,18.67241123213305,,110.0,29.0,0.5862112288213343,20.0,11.0,0.3524999893514388,1.912,0.726,0.701,0.713,0.701
2527,10768,unknown,unresolved,25.55697973907385,both pitches match a module long axis; ambiguous,110.0,27.0,0.5990588208812198,20.0,31.0,-0.0047599918607438,1.813,2.143,0.553,0.833,
2528,0,unknown,insufficient_pixels,9.814535260842266,only 2372 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2529,5619,landscape,long_axis_measured,7.893105415583044,,120.0,11.0,0.7158023637608942,30.0,28.0,0.5695221088838813,0.705,1.785,0.908,0.419,0.419
2530,6636,portrait,long_axis_measured,18.831635678362588,,100.0,15.0,0.8540228032577151,10.0,19.0,0.4369995636389705,0.972,1.27,0.369,0.93,0.93
2531,0,unknown,no_plane_fit,58.21483368507753,no usable lidar plane fit,,,,,,,,,,,
2532,8416,portrait,long_axis_measured,18.63053016918767,,30.0,17.0,0.7262635935611433,120.0,25.0,0.5032469006892315,1.128,1.636,0.825,0.566,0.566
2533,2847,portrait,short_axis_inferred,16.751574542764114,,100.0,15.0,0.5691730508532666,10.0,41.0,0.19523242347712078,0.968,2.71,0.378,0.926,0.926
2534,0,unknown,insufficient_pixels,23.15663842166685,only 1498 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2535,0,unknown,insufficient_pixels,21.816595386238163,only 1216 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2536,0,unknown,flat_or_low_tilt,0.160856447278798,tilt 0.2 deg < 5: no defined slope direction,,,,,,,,,,,
2537,0,unknown,flat_or_low_tilt,3.2937994647020066,tilt 3.3 deg < 5: no defined slope direction,,,,,,,,,,,
2538,4080,portrait,long_axis_measured,18.81513274667848,,120.0,25.0,0.4757444596236614,30.0,17.0,0.2151513754527645,1.66,1.114,0.82,0.572,0.82
2539,0,unknown,insufficient_pixels,16.54746279741012,only 2336 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2540,0,unknown,insufficient_pixels,34.15423850818285,only 1266 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2541,7552,portrait,long_axis_measured,18.736464142889137,,10.0,16.0,0.4356491316280304,100.0,23.0,0.2321232406111896,1.038,1.535,0.403,0.915,0.915
2542,0,unknown,no_plane_fit,24.449907767834635,no usable lidar plane fit,,,,,,,,,,,
2543,8640,unknown,unresolved,13.339603564124896,both pitches match a module short axis; ambiguous,30.0,17.0,0.4889509528941857,120.0,13.0,0.4129014727493544,1.104,0.838,0.827,0.562,
2544,3769,landscape,long_axis_measured,21.870976408652844,,10.0,26.0,0.5806794296406267,100.0,16.0,0.4624175411003349,1.696,1.089,0.369,0.929,0.369
2545,3709,unknown,unresolved,22.497806363314652,both pitches match a module short axis; ambiguous,30.0,11.0,0.6532881047151793,120.0,17.0,0.5152610256795684,0.747,1.124,0.854,0.521,
2546,3374,portrait,long_axis_measured,14.2295669914124,,70.0,32.0,0.51175685188716,160.0,37.0,-0.02159107463924417,2.096,2.357,0.994,0.106,0.994
2547,0,unknown,insufficient_pixels,18.15044445972998,only 1383 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2548,4514,unknown,unresolved,12.846326726890378,both pitches match a module short axis; ambiguous,120.0,15.0,0.6699823891783039,30.0,13.0,0.1781245955082204,0.972,0.838,0.808,0.59,
2549,3386,unknown,unresolved,20.63405435198337,both pitches match a module short axis; ambiguous,30.0,17.0,0.5594746986905992,120.0,11.0,0.36522232111359715,1.141,0.724,0.836,0.548,
2550,4054,unknown,unresolved,19.914849010401063,both pitches match a module short axis; ambiguous,30.0,17.0,0.5931040920443282,120.0,11.0,0.3753471128901032,1.138,0.721,0.858,0.513,
2551,0,unknown,insufficient_pixels,5.332778866892249,only 1578 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2552,5822,portrait,short_axis_inferred,18.948976447280383,,50.0,35.0,0.341686565869282,140.0,12.0,0.043761598791816,2.346,0.772,0.973,0.232,0.973
2553,31004,portrait,long_axis_measured,5.948484941787799,,120.0,13.0,0.6385359526693137,30.0,23.0,0.2048600307266357,0.829,1.465,0.817,0.576,0.576
2554,0,unknown,insufficient_pixels,24.45502098991719,only 1936 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2555,4390,portrait,short_axis_inferred,18.22330129197581,,110.0,11.0,0.6052106099684282,20.0,37.0,0.1413058933083833,0.724,2.438,0.692,0.722,0.722
2556,4172,unknown,unresolved,18.00862612076078,both pitches match a module long axis; ambiguous,70.0,20.0,0.5070762980827923,160.0,25.0,-0.0770468336659797,1.282,1.668,0.198,0.98,
2557,5289,portrait,long_axis_measured,16.002102749499354,,120.0,13.0,0.411929936409338,30.0,25.0,0.0772917173456382,0.854,1.62,0.853,0.523,0.523
2558,0,unknown,insufficient_pixels,10.669105070467868,only 1869 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2559,0,unknown,insufficient_pixels,24.417316956452414,only 1254 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2560,2592,portrait,long_axis_measured,9.0687841351271,,110.0,17.0,0.8803492200820057,20.0,26.0,0.11035448015589518,1.089,1.666,0.675,0.738,0.738
2561,6830,portrait,long_axis_measured,29.87589990289032,,110.0,12.0,0.8816602958220778,20.0,24.0,0.0845327502909798,0.854,1.652,0.813,0.582,0.582
2562,5350,portrait,long_axis_measured,18.482792841753035,,110.0,28.0,0.3978252338416818,20.0,14.0,0.1701114648494659,1.843,0.924,0.689,0.725,0.689
2563,0,unknown,insufficient_pixels,23.57306049962025,only 2339 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2564,3862,portrait,long_axis_measured,5.24656013337758,,120.0,11.0,0.8081900321954006,30.0,20.0,0.07925606122946166,0.701,1.273,0.818,0.575,0.575
2565,3012,portrait,long_axis_measured,33.59895648512799,,10.0,19.0,0.22791729319745999,100.0,16.0,0.11069094587320671,1.399,1.122,0.825,0.565,0.825
2566,3592,portrait,long_axis_measured,17.95288676462849,,120.0,25.0,0.797679788324192,30.0,11.0,0.325235613353421,1.642,0.724,0.679,0.734,0.679
2567,0,unknown,no_plane_fit,30.32455755800203,no usable lidar plane fit,,,,,,,,,,,
2568,7268,landscape,long_axis_measured,20.91558997641067,,10.0,26.0,0.3329389914631293,100.0,15.0,0.3170903091426076,1.701,1.012,0.442,0.897,0.442
2569,5461,unknown,unresolved,17.496558346180798,both pitches match a module short axis; ambiguous,100.0,17.0,0.6583277089557688,10.0,15.0,0.3564868087850382,1.101,0.994,0.422,0.907,
2570,0,unknown,insufficient_pixels,22.845559910417144,only 2457 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2571,3250,portrait,long_axis_measured,22.873941293101883,,30.0,13.0,0.6186892922218117,120.0,23.0,0.1259315588647657,0.884,1.524,0.848,0.531,0.531
2572,8485,portrait,long_axis_measured,16.288935194293668,,20.0,13.0,0.3687998875330367,110.0,26.0,0.274619132402027,0.845,1.708,0.563,0.826,0.826
2573,5757,portrait,short_axis_inferred,17.4824130235278,,110.0,40.0,0.7072724501776273,20.0,14.0,0.1855634772237608,2.626,0.919,0.705,0.709,0.705
2574,0,unknown,flat_or_low_tilt,1.3352846422801914,tilt 1.3 deg < 5: no defined slope direction,,,,,,,,,,,
2575,4274,unknown,unresolved,20.35897900242614,no periodic peak in one or both directions,30.0,13.0,0.8362486716172094,120.0,,,,,,,
2576,2778,landscape,long_axis_measured,11.14292782412378,,160.0,39.0,0.7815252914982692,70.0,24.0,0.18789545774869487,2.52,1.536,0.911,0.411,0.411
2577,2835,unknown,unresolved,17.636094626221432,both pitches match a module long axis; ambiguous,140.0,30.0,0.5953989234920989,50.0,20.0,0.2110238992969579,1.948,1.325,0.466,0.885,
2578,0,unknown,no_plane_fit,34.654132653305666,no usable lidar plane fit,,,,,,,,,,,
2579,5950,portrait,long_axis_measured,20.89896055420094,,100.0,15.0,0.8280716475471773,10.0,18.0,0.3051879542955333,0.978,1.216,0.401,0.916,0.916
2580,8008,portrait,short_axis_inferred,17.759060830771993,,110.0,13.0,0.5812201933071918,20.0,33.0,0.1215729425379397,0.849,2.18,0.587,0.809,0.809
2581,0,unknown,flat_or_low_tilt,2.8645439177225502,tilt 2.9 deg < 5: no defined slope direction,,,,,,,,,,,
2582,0,unknown,insufficient_pixels,14.746982357983768,only 1818 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2583,0,unknown,insufficient_pixels,14.740106595243669,only 1507 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2584,0,unknown,insufficient_pixels,23.97097488438073,only 1028 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2585,0,unknown,insufficient_pixels,20.66362700958293,only 2422 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2586,0,unknown,insufficient_pixels,20.73576623145704,only 1858 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2587,4134,portrait,long_axis_measured,26.32557241679305,,100.0,26.0,0.7591794566377643,10.0,15.0,0.4300266595674266,1.817,1.002,0.88,0.474,0.88
2588,0,unknown,no_plane_fit,20.619168244113222,no usable lidar plane fit,,,,,,,,,,,
2589,4192,portrait,short_axis_inferred,17.636089186104964,,110.0,16.0,0.7483536490410213,20.0,33.0,0.4754810526481461,1.044,2.18,0.572,0.821,0.821
2590,3158,portrait,long_axis_measured,20.463657463036657,,120.0,11.0,0.5857948681918828,30.0,28.0,0.5012744132155553,0.719,1.884,0.455,0.891,0.891
2591,0,unknown,no_plane_fit,64.66112163120374,no usable lidar plane fit,,,,,,,,,,,
2592,5462,portrait,long_axis_measured,18.231905708407137,,110.0,27.0,0.6091098728453471,20.0,16.0,0.3820453552548605,1.765,1.06,0.569,0.822,0.569
2593,0,unknown,insufficient_pixels,21.113039470406196,only 1957 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2594,4150,portrait,long_axis_measured,26.347451413470697,,110.0,13.0,0.692384664300334,20.0,27.0,0.3257021041808044,0.874,1.879,0.538,0.843,0.843
2595,0,unknown,insufficient_pixels,27.61941100442634,only 2347 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2596,3938,portrait,long_axis_measured,18.287252902492323,,100.0,15.0,0.8189778159164766,10.0,29.0,0.21860917964253296,0.973,1.93,0.415,0.91,0.91
2597,0,unknown,insufficient_pixels,23.369999518087184,only 1110 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2598,3744,unknown,unresolved,16.75237391136119,no periodic peak in one or both directions,20.0,13.0,0.7559736537159867,110.0,,,,,,,
2599,3680,unknown,unresolved,17.950125426465743,both pitches match a module long axis; ambiguous,140.0,19.0,0.5825832812733603,50.0,19.0,0.18285406174522933,1.224,1.265,0.292,0.956,
2600,0,unknown,insufficient_pixels,28.15955517643413,only 2158 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2601,0,unknown,no_plane_fit,12.050502333925008,no usable lidar plane fit,,,,,,,,,,,
2602,3145,portrait,long_axis_measured,14.137790110531007,,110.0,13.0,0.8993239581803709,20.0,21.0,0.2952482934239885,0.839,1.368,0.537,0.844,0.844
2603,12660,unknown,unresolved,50.13256308042181,no periodic peak in one or both directions,0.0,40.0,0.3699114018417316,90.0,,,,,,,
2604,0,unknown,no_plane_fit,12.316581909648503,no usable lidar plane fit,,,,,,,,,,,
2605,8295,landscape,long_axis_measured,6.25322530015289,,120.0,15.0,0.7501894999107139,30.0,22.0,0.3658075551896578,0.958,1.399,0.969,0.246,0.246
2606,35584,unknown,unresolved,22.135425368057472,both pitches match a module short axis; ambiguous,100.0,16.0,0.5622690202865446,10.0,15.0,0.4595831606334034,1.046,1.022,0.385,0.923,
2607,5391,portrait,long_axis_measured,22.96384599809693,,100.0,15.0,0.8850001789149565,10.0,26.0,0.2476820022164109,0.982,1.782,0.382,0.924,0.924
2608,3828,portrait,long_axis_measured,27.951757656560517,,120.0,15.0,0.8051908255377523,30.0,30.0,0.4136885499540804,1.057,2.032,0.844,0.536,0.536
2609,6908,unknown,unresolved,21.99996522379824,both pitches match a module short axis; ambiguous,100.0,16.0,0.6793405059953793,10.0,15.0,0.514979369191506,1.045,1.021,0.378,0.926,
2610,7841,portrait,long_axis_measured,14.803507633908906,,10.0,16.0,0.651696492087831,100.0,25.0,0.550848014538894,1.029,1.638,0.386,0.923,0.923
2611,6908,unknown,unresolved,22.21486304722849,both pitches match a module short axis; ambiguous,10.0,15.0,0.6689694288101423,100.0,16.0,0.4134598632903857,1.023,1.046,0.923,0.384,
2612,6885,portrait,long_axis_measured,9.950198983245576,,100.0,14.0,0.6725212977958138,10.0,19.0,0.5139989055733438,0.896,1.222,0.537,0.844,0.844
2613,0,unknown,flat_or_low_tilt,3.8459517679356727,tilt 3.8 deg < 5: no defined slope direction,,,,,,,,,,,
2614,46018,unknown,unresolved,22.110817886403098,both pitches match a module short axis; ambiguous,100.0,16.0,0.5454002017797215,10.0,15.0,0.3634613597351365,1.046,1.022,0.384,0.923,
2615,0,unknown,no_plane_fit,70.56313910719763,no usable lidar plane fit,,,,,,,,,,,
2616,0,unknown,no_plane_fit,2.3352343768387094,no usable lidar plane fit,,,,,,,,,,,
2617,3571,unknown,unresolved,7.557458139577645,both pitches match a module short axis; ambiguous,10.0,15.0,0.5805991743340245,100.0,15.0,-0.03135719351617105,0.956,0.96,0.432,0.902,
2618,77840,unknown,unresolved,22.05894155851928,both pitches match a module short axis; ambiguous,100.0,16.0,0.622509571795537,10.0,15.0,0.4179730022531446,1.045,1.022,0.383,0.924,
2619,2966,unknown,unresolved,18.737363983167917,both pitches match a module short axis; ambiguous,100.0,17.0,0.7516077552147226,10.0,15.0,0.430171651056474,1.134,0.974,0.913,0.409,
2620,3576,unknown,unresolved,15.881009608003104,both pitches match a module short axis; ambiguous,20.0,13.0,0.5739679966240119,110.0,13.0,0.4089075971160576,0.843,0.853,0.55,0.835,
2621,0,unknown,flat_or_low_tilt,1.1466002173136485,tilt 1.1 deg < 5: no defined slope direction,,,,,,,,,,,
2622,6814,portrait,long_axis_measured,14.149633007867232,,10.0,17.0,0.4640705457887646,100.0,26.0,0.4597031913065195,1.092,1.699,0.388,0.922,0.922
2623,7154,unknown,unresolved,20.772801271010643,both pitches match a module short axis; ambiguous,110.0,13.0,0.4731719700103527,20.0,16.0,0.1566723644456951,0.857,1.073,0.573,0.82,
2624,5388,unknown,unresolved,24.693601913515582,both pitches match a module short axis; ambiguous,100.0,15.0,0.417395191432537,10.0,15.0,0.0741427004435529,0.991,1.038,0.428,0.904,
2625,6499,portrait,long_axis_measured,15.783964707748549,,100.0,16.0,0.4335857544137039,10.0,26.0,0.282912548249154,1.031,1.711,0.378,0.926,0.926
2626,0,unknown,flat_or_low_tilt,4.978713797573497,tilt 5.0 deg < 5: no defined slope direction,,,,,,,,,,,
2627,0,unknown,flat_or_low_tilt,4.921998116729039,tilt 4.9 deg < 5: no defined slope direction,,,,,,,,,,,
2628,6949,portrait,long_axis_measured,9.85742533115027,,100.0,28.0,0.7284889771297884,10.0,15.0,0.0826412219112543,1.799,0.961,0.807,0.591,0.807
2629,10223,unknown,unresolved,21.88081005331532,both pitches match a module long axis; ambiguous,120.0,30.0,0.3832651173701561,30.0,25.0,0.2782148025162118,1.982,1.69,0.537,0.843,
2630,3940,portrait,short_axis_inferred,25.488553067547457,,120.0,11.0,0.6570845373216939,30.0,35.0,-0.00013341499009897088,0.74,2.416,0.57,0.822,0.822
2631,6250,unknown,unresolved,26.238553013703807,both pitches match a module long axis; ambiguous,80.0,31.0,0.3252363420213944,170.0,20.0,0.0955249317257745,2.029,1.409,0.287,0.958,
2632,0,unknown,no_plane_fit,47.94614885519635,no usable lidar plane fit,,,,,,,,,,,
2633,0,unknown,insufficient_pixels,33.5586565257575,only 1060 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2634,0,unknown,insufficient_pixels,31.19221167481144,only 2470 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2635,0,unknown,no_plane_fit,,no usable lidar plane fit,,,,,,,,,,,
2636,54028,portrait,long_axis_measured,5.1256881670188505,,10.0,16.0,0.6550832054101619,100.0,26.0,0.4050859225323656,1.018,1.657,0.396,0.918,0.918
2637,0,unknown,no_plane_fit,5.017324909385989,no usable lidar plane fit,,,,,,,,,,,
2638,68975,landscape,long_axis_measured,9.753275494056451,,140.0,17.0,0.8242693263611058,50.0,19.0,0.5130779903932287,1.094,1.212,0.943,0.332,0.332
2639,34762,unknown,unresolved,9.880046617300575,both pitches match a module short axis; ambiguous,130.0,17.0,0.7206839041987713,40.0,11.0,0.4391259554469407,1.096,0.699,0.999,0.05,
2640,4864,portrait,long_axis_measured,21.535115917529684,,100.0,15.0,0.6958998412892531,10.0,25.0,0.4384440217875214,0.98,1.696,0.402,0.916,0.916
2641,5686,unknown,unresolved,15.013833601182666,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",30.0,35.0,0.69386667472129,120.0,33.0,0.2117889767723815,2.278,2.147,0.711,0.703,
2642,5940,portrait,long_axis_measured,17.77437620786594,,0.0,38.0,0.5948077355195102,90.0,25.0,0.2042447445824563,2.413,1.667,0.003,1.0,1.0
2643,0,unknown,insufficient_pixels,17.936488201484014,only 2250 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2644,0,unknown,no_plane_fit,53.07922823105056,no usable lidar plane fit,,,,,,,,,,,
2645,0,unknown,no_plane_fit,55.92459585284693,no usable lidar plane fit,,,,,,,,,,,
2646,0,unknown,flat_or_low_tilt,1.8328969150442869,tilt 1.8 deg < 5: no defined slope direction,,,,,,,,,,,
2647,0,unknown,flat_or_low_tilt,3.080863574668542,tilt 3.1 deg < 5: no defined slope direction,,,,,,,,,,,
2648,0,unknown,flat_or_low_tilt,1.802287064477195,tilt 1.8 deg < 5: no defined slope direction,,,,,,,,,,,
2649,0,unknown,flat_or_low_tilt,0.4696504683341242,tilt 0.5 deg < 5: no defined slope direction,,,,,,,,,,,
2650,3300,landscape,long_axis_measured,17.738905902160333,,100.0,12.0,0.7857352258955771,10.0,25.0,0.0871579115481959,0.799,1.606,0.969,0.245,0.245
2651,0,unknown,flat_or_low_tilt,1.096625788572631,tilt 1.1 deg < 5: no defined slope direction,,,,,,,,,,,
2652,0,unknown,flat_or_low_tilt,0.1742833083830403,tilt 0.2 deg < 5: no defined slope direction,,,,,,,,,,,
2653,0,unknown,flat_or_low_tilt,0.6299590968042384,tilt 0.6 deg < 5: no defined slope direction,,,,,,,,,,,
2654,0,unknown,flat_or_low_tilt,0.696985638591437,tilt 0.7 deg < 5: no defined slope direction,,,,,,,,,,,
2655,5090,portrait,long_axis_measured,18.57180467350656,,100.0,15.0,0.835317997432245,10.0,23.0,0.3527635746979832,0.97,1.535,0.356,0.935,0.935
2656,0,unknown,insufficient_pixels,17.320086063423727,only 1274 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2657,0,unknown,insufficient_pixels,19.16588209668421,only 1634 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2658,8176,unknown,unresolved,6.56576653840385,no periodic peak in one or both directions,80.0,17.0,0.2127008841258824,170.0,,,,,,,
2659,0,unknown,flat_or_low_tilt,1.702649830992348,tilt 1.7 deg < 5: no defined slope direction,,,,,,,,,,,
2660,6497,unknown,unresolved,21.551437186565806,"no pitch within 30% of 1.65 m or 0.99 m; likely row pitch, not module pitch",0.0,38.0,0.5246234344832851,90.0,35.0,0.2786197863650995,2.529,2.346,0.657,0.754,
2661,4909,portrait,long_axis_measured,21.80895689974297,,130.0,26.0,0.812135776326695,40.0,15.0,0.2991297243628951,1.777,0.963,0.988,0.152,0.988
2662,3368,landscape,long_axis_measured,29.12077413236292,,130.0,25.0,0.8954738463974562,40.0,13.0,0.3869796703678569,1.647,0.939,0.286,0.958,0.286
2663,6256,unknown,unresolved,17.86728620949899,both pitches match a module short axis; ambiguous,120.0,14.0,0.5211066403284692,30.0,12.0,0.4713321501528514,0.908,0.797,0.438,0.899,
2664,8634,landscape,long_axis_measured,26.66739525823601,,30.0,12.0,0.6899362015565245,120.0,28.0,0.1948449314040097,0.843,1.861,0.907,0.421,0.421
2665,4580,unknown,unresolved,28.451477532899823,both pitches match a module long axis; ambiguous,130.0,27.0,0.7541803057247815,40.0,19.0,0.1711979526636905,1.763,1.367,0.228,0.974,
2666,13683,landscape,short_axis_inferred,15.847367280482086,,40.0,11.0,0.5238305759340802,130.0,37.0,0.1159173571966288,0.726,2.362,0.99,0.143,0.143
2667,5520,unknown,unresolved,25.16698873522081,both pitches match a module short axis; ambiguous,30.0,12.0,0.5237727751858986,120.0,12.0,0.4058951910989041,0.833,0.795,0.898,0.439,
2668,0,unknown,insufficient_pixels,29.611814813162404,only 1943 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2669,3272,landscape,long_axis_measured,16.423602778280078,,130.0,15.0,0.8897288180763588,40.0,27.0,0.6099352474720539,0.992,1.726,0.986,0.167,0.167
2670,12831,unknown,unresolved,10.00332470919228,both pitches match a module short axis; ambiguous,30.0,12.0,0.3517120245440722,120.0,14.0,0.1835210641209168,0.773,0.895,0.913,0.407,
2671,9889,unknown,unresolved,5.922567298803757,both pitches match a module short axis; ambiguous,40.0,17.0,0.6450319368186467,130.0,17.0,0.4243448492251291,1.085,1.081,0.962,0.274,
2672,0,unknown,insufficient_pixels,17.28671975436723,only 1773 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2673,0,unknown,insufficient_pixels,20.53136726624996,only 1367 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2674,0,unknown,insufficient_pixels,20.631098598382216,only 2050 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2675,0,unknown,insufficient_pixels,21.490322653754586,only 2306 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2676,9282,landscape,long_axis_measured,21.162697678728502,,40.0,11.0,0.6483794797703069,130.0,20.0,0.2904063567744249,0.748,1.282,0.99,0.144,0.144
2677,5538,unknown,unresolved,23.14056441924133,both pitches match a module short axis; ambiguous,140.0,11.0,0.6208155716982908,50.0,15.0,0.0355591725995456,0.7,1.036,0.022,1.0,
2678,2742,unknown,unresolved,22.45513152417294,both pitches match a module short axis; ambiguous,140.0,11.0,0.8893502370651548,50.0,11.0,0.39621446765412327,0.702,0.756,0.063,0.998,
2679,0,unknown,insufficient_pixels,23.917670384626,only 911 image pixels; need 2500 for a reliable grid,,,,,,,,,,,
2680,6328,unknown,unresolved,13.98332130810896,both pitches match a module short axis; ambiguous,130.0,11.0,0.6585513967679709,40.0,16.0,0.552917345983213,0.72,1.02,0.993,0.122,
2681,3253,portrait,long_axis_measured,14.031201776578245,,130.0,21.0,0.9096010640002481,40.0,11.0,0.4201987644993429,1.374,0.701,0.99,0.138,0.99
2682,3058,landscape,long_axis_measured,16.748878386380014,,130.0,11.0,0.8858635123216348,40.0,21.0,-0.055247034600730535,0.729,1.343,0.987,0.161,0.161
2683,3446,portrait,long_axis_measured,15.876834564108412,,130.0,11.0,0.7635760684994733,40.0,21.0,0.5370756181865495,0.702,1.386,0.135,0.991,0.991
2684,6312,landscape,long_axis_measured,5.293928925887919,,40.0,14.0,0.580331040396939,130.0,26.0,0.5354373789319269,0.893,1.652,0.989,0.15,0.15
2685,5029,landscape,long_axis_measured,11.746354802087511,,130.0,25.0,0.6096859623822404,40.0,15.0,0.4368422639191822,1.592,0.973,0.145,0.989,0.145
2686,0,unknown,flat_or_low_tilt,2.024358450018525,tilt 2.0 deg < 5: no defined slope direction,,,,,,,,,,,
